seed,amplitude,snr,method,backend,solver,protocol,distance,lam,penalty,sample_size,max_iterations,parzen_sigma,shrink,device,field_scale,field_terms,loss,unexplained_pct,rms_log,planted_cv_pct,floor_pct,unexplained_brain_pct,rms_log_brain,planted_cv_brain_pct,floor_brain_pct,iterations,seconds,baseline_seconds,timestamp,git_commit,torch_version,host
28,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.78348,0.0476335,4.45045,0.0025675,3.81032,0.0378389,3.46673,0.0019458,50,1.145,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
28,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.43909,0.0349577,8.96917,0.00585954,1.56805,0.0157943,6.96572,0.00501558,50,1.134,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
28,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.80375,0.0490299,8.96917,0.00585954,2.64128,0.0265797,6.96572,0.00501558,50,1.136,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
28,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.63268,0.0570673,8.96917,0.00585954,3.83363,0.0383075,6.96572,0.00501558,50,1.14,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
28,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.13844,0.0745181,18.2099,0.0156079,3.2725,0.0332223,14.0586,0.0150193,50,1.136,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
28,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.55191,0.0789069,18.2099,0.0156079,3.6563,0.0371151,14.0586,0.0150193,50,1.136,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
28,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.831,0.0815017,18.2099,0.0156079,4.4104,0.0446821,14.0586,0.0150193,50,1.135,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
29,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,2.1393,0.0218629,5.02272,0.00213037,0.906025,0.00913815,4.23346,0.00181367,48,1.177,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
29,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.1112,0.0418782,5.02272,0.00213037,2.50931,0.0252614,4.23346,0.00181367,50,1.225,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
29,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.66425,0.0471153,5.02272,0.00213037,3.27858,0.0328238,4.23346,0.00181367,50,1.231,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
29,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.69858,0.0380789,10.0979,0.0055558,1.72619,0.0174852,8.48476,0.00526672,50,1.135,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
29,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.64682,0.0477601,10.0979,0.0055558,2.78025,0.0280787,8.48476,0.00526672,50,1.139,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
29,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.09808,0.0521119,10.0979,0.0055558,3.4099,0.0342918,8.48476,0.00526672,50,1.145,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
29,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,6.52793,0.066055,20.387,0.0163171,2.912,0.0293877,17.0358,0.0161435,50,1.134,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
29,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,6.85393,0.0698666,20.387,0.0163171,3.23808,0.0328258,17.0358,0.0161435,50,1.134,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
29,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.51052,0.076546,20.387,0.0163171,4.22527,0.042881,17.0358,0.0161435,50,1.14,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
30,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,1.8306,0.0182913,4.59402,0.00238317,0.824738,0.00826218,3.53346,0.00159495,50,1.138,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
30,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.62174,0.0365284,4.59402,0.00238317,2.13961,0.021513,3.53346,0.00159495,50,1.136,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
30,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.75758,0.0473306,4.59402,0.00238317,3.85208,0.0382884,3.53346,0.00159495,50,1.147,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
30,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.15898,0.0420614,9.22654,0.00499569,1.98259,0.0199563,7.08863,0.00351989,50,1.137,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
30,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.15707,0.0525075,9.22654,0.00499569,2.78931,0.0281067,7.08863,0.00351989,50,1.139,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
30,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.69516,0.0576532,9.22654,0.00499569,3.75808,0.0376559,7.08863,0.00351989,50,1.142,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
30,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.92077,0.0810827,18.5984,0.0117064,3.49312,0.0353961,14.2638,0.00901962,50,1.136,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
30,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,8.14041,0.0834187,18.5984,0.0117064,3.81718,0.0386796,14.2638,0.00901962,50,1.138,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
30,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,8.35073,0.0856224,18.5984,0.0117064,4.81522,0.0487269,14.2638,0.00901962,50,1.141,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
31,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,1.62752,0.016313,4.31386,0.00215592,0.744729,0.00747538,3.77272,0.00204547,47,1.069,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
31,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.3322,0.0336671,4.31386,0.00215592,2.1684,0.0218575,3.77272,0.00204547,50,1.133,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
31,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.40616,0.0438937,4.31386,0.00215592,3.53389,0.0352418,3.77272,0.00204547,50,1.141,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
31,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.03135,0.0300419,8.62918,0.00434515,1.51963,0.0153048,7.54182,0.00409376,50,1.143,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
31,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.78324,0.0383943,8.62918,0.00434515,2.34851,0.0237894,7.54182,0.00409376,50,1.138,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
31,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.67483,0.0469759,8.62918,0.00434515,3.5989,0.0360721,7.54182,0.00409376,50,1.144,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
31,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,6.39076,0.0618745,17.266,0.00897464,2.78091,0.0278862,15.0664,0.00821814,50,1.141,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
31,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,6.71884,0.0661966,17.266,0.00897464,3.24133,0.0327964,15.0664,0.00821814,50,1.139,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
31,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.06728,0.0700927,17.266,0.00897464,4.21136,0.0425519,15.0664,0.00821814,50,1.144,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
32,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,1.62834,0.0160973,3.85757,0.00769746,0.953825,0.0094607,2.91914,0.00804553,50,1.136,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
32,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,2.42148,0.0244689,3.85757,0.00769746,1.36626,0.0136955,2.91914,0.00804553,50,1.137,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
32,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.03528,0.0405732,3.85757,0.00769746,2.80902,0.0280184,2.91914,0.00804553,50,1.139,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
32,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.13472,0.0306764,7.63011,0.0182317,1.86141,0.0182897,5.78325,0.0194967,50,1.133,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
32,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,2.73778,0.0275517,7.63011,0.0182317,1.24616,0.0124996,5.78325,0.0194967,50,1.131,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
32,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.9901,0.0402726,7.63011,0.0182317,2.73202,0.0272304,5.78325,0.0194967,50,1.141,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
32,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,6.57855,0.0627042,14.9354,0.0484334,3.8845,0.0372469,11.3544,0.0525508,50,1.139,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
32,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.69479,0.0549857,14.9354,0.0484334,2.84612,0.0276082,11.3544,0.0525508,50,1.138,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
32,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.93569,0.0584816,14.9354,0.0484334,3.26762,0.0323856,11.3544,0.0525508,50,1.151,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
33,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,1.72037,0.0172073,4.18554,0.00396929,0.73496,0.00733909,3.59227,0.00306178,50,1.146,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
33,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.40116,0.0345246,4.18554,0.00396929,1.90693,0.0191471,3.59227,0.00306178,50,1.146,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
33,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.7799,0.0480601,4.18554,0.00396929,3.45008,0.0343567,3.59227,0.00306178,50,1.147,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
33,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.37543,0.0339705,8.27676,0.00862777,1.41024,0.0141201,7.12415,0.00698787,50,1.144,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
33,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.69664,0.048128,8.27676,0.00862777,2.35028,0.0236989,7.12415,0.00698787,50,1.138,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
33,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.60403,0.0572874,8.27676,0.00862777,3.44038,0.0344971,7.12415,0.00698787,50,1.14,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
33,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.21641,0.0741093,16.1857,0.0222432,3.09806,0.0313285,14.0094,0.019923,50,1.135,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
33,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.84833,0.0810615,16.1857,0.0222432,3.74204,0.0379582,14.0094,0.019923,50,1.142,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
33,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,8.23724,0.0847572,16.1857,0.0222432,4.45092,0.0450765,14.0094,0.019923,50,1.144,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
34,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,1.74279,0.0173907,4.26157,0.00363443,0.822559,0.00820654,3.65604,0.00258226,50,1.136,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
34,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.05171,0.0309545,4.26157,0.00363443,1.66306,0.0167035,3.65604,0.00258226,50,1.136,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
34,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.58778,0.0461374,4.26157,0.00363443,3.17338,0.0316368,3.65604,0.00258226,50,1.139,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
34,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.43816,0.0341366,8.45832,0.00805037,1.67518,0.0166437,7.26207,0.00606404,50,1.133,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
34,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.93419,0.0400354,8.45832,0.00805037,1.85484,0.0187083,7.26207,0.00606404,50,1.132,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
34,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.05394,0.0514158,8.45832,0.00805037,3.17813,0.031821,7.26207,0.00606404,50,1.136,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
34,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,6.47215,0.0640782,16.66,0.0210272,3.29856,0.0323954,14.324,0.0173276,50,1.129,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
34,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,6.75594,0.068278,16.66,0.0210272,3.2638,0.0326346,14.324,0.0173276,50,1.128,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
34,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.48188,0.0762119,16.66,0.0210272,4.33226,0.043635,14.324,0.0173276,50,1.14,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
35,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,1.60388,0.015849,4.35394,0.00869767,0.660553,0.00657477,3.77532,0.00903084,50,1.123,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
35,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,2.57877,0.0261131,4.35394,0.00869767,1.44761,0.0145437,3.77532,0.00903084,50,1.135,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
35,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.55572,0.0457428,4.35394,0.00869767,3.31968,0.0331162,3.77532,0.00903084,50,1.128,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
35,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.25646,0.0324887,8.73989,0.0202876,1.28833,0.0129045,7.57785,0.0210221,50,1.125,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
35,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.16368,0.0425144,8.73989,0.0202876,2.05148,0.0206951,7.57785,0.0210221,50,1.125,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
35,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.28663,0.05383,8.73989,0.0202876,3.52453,0.0353147,7.57785,0.0210221,50,1.128,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
35,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.1569,0.0731228,17.6069,0.0548449,2.99559,0.0303933,15.263,0.0562895,50,1.123,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
35,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.59023,0.0780303,17.6069,0.0548449,3.40819,0.0346397,15.263,0.0562895,50,1.126,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
35,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.68072,0.0786113,17.6069,0.0548449,4.58103,0.0465706,15.263,0.0562895,50,1.139,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
36,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,1.99257,0.0202016,4.79511,0.0036944,0.948463,0.00955282,4.08666,0.00296145,47,1.064,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
36,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.71678,0.0377744,4.79511,0.0036944,2.296,0.0231643,4.08666,0.00296145,50,1.126,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
36,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.3992,0.043965,4.79511,0.0036944,3.46214,0.0345413,4.08666,0.00296145,50,1.134,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
36,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.67664,0.0374874,9.54161,0.00799077,1.8509,0.0187305,8.12703,0.00666619,50,1.126,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
36,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.38411,0.0449077,9.54161,0.00799077,2.50232,0.0253535,8.12703,0.00666619,50,1.126,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
36,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.85475,0.048925,9.54161,0.00799077,3.57033,0.0358075,8.12703,0.00666619,50,1.129,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
36,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,6.66235,0.0653833,18.878,0.0254174,2.95789,0.0295891,16.0661,0.0243799,50,1.124,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
36,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,6.98307,0.0690614,18.878,0.0254174,3.36369,0.0338265,16.0661,0.0243799,50,1.126,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
36,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.5658,0.0746913,18.878,0.0254174,4.28129,0.0430338,16.0661,0.0243799,50,1.13,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
37,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,2.07574,0.0211146,4.56338,0.00350426,1.02275,0.0103115,3.91621,0.00210109,49,1.103,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
37,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.39052,0.0343516,4.56338,0.00350426,2.01272,0.0202684,3.91621,0.00210109,50,1.127,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
37,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.57515,0.0456412,4.56338,0.00350426,3.55851,0.0354895,3.91621,0.00210109,50,1.129,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
37,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.75608,0.0380853,9.08809,0.00746009,1.73819,0.017538,7.81297,0.00509427,50,1.132,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
37,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.32605,0.0441428,9.08809,0.00746009,2.32741,0.0235214,7.81297,0.00509427,50,1.137,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
37,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.17162,0.052112,9.08809,0.00746009,3.81032,0.0381714,7.81297,0.00509427,50,1.192,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
37,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.39294,0.0727293,18.0083,0.0188599,3.02155,0.0302389,15.5413,0.0161456,50,1.197,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
37,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.70703,0.0766959,18.0083,0.0188599,3.42694,0.0345212,15.5413,0.0161456,50,1.246,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
37,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.82533,0.0786522,18.0083,0.0188599,4.55325,0.0460134,15.5413,0.0161456,50,1.227,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
38,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,1.60022,0.0162368,3.656,0.00387088,0.652953,0.00655833,3.02932,0.00307665,50,1.236,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
38,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.6361,0.0368458,3.656,0.00387088,2.07029,0.0207945,3.02932,0.00307665,50,1.233,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
38,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.12303,0.0515094,3.656,0.00387088,3.5276,0.0351814,3.02932,0.00307665,50,1.297,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
38,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,2.90063,0.0296023,7.36944,0.00747703,1.2193,0.0122776,6.0864,0.0051858,50,1.239,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
38,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.66923,0.0478085,7.36944,0.00747703,2.51031,0.0252669,6.0864,0.0051858,50,1.212,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
38,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.91316,0.0600224,7.36944,0.00747703,3.99487,0.0398489,6.0864,0.0051858,50,1.307,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
38,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,6.26421,0.0651988,14.9954,0.0226606,2.88055,0.0292066,12.2935,0.0203505,50,1.218,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
38,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.05778,0.0735595,14.9954,0.0226606,3.62555,0.0366919,12.2935,0.0203505,50,1.279,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
38,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.54192,0.0780374,14.9954,0.0226606,4.65121,0.0468703,12.2935,0.0203505,50,1.27,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
39,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,1.7889,0.0176986,4.41665,0.00430162,0.832874,0.00834467,3.70136,0.00328311,50,1.251,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
39,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.07277,0.0309801,4.41665,0.00430162,1.96742,0.0198348,3.70136,0.00328311,50,1.251,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
39,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.43983,0.0441177,4.41665,0.00430162,3.57506,0.0356066,3.70136,0.00328311,50,1.244,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
39,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.58352,0.0351587,8.78367,0.00929594,1.66351,0.0167113,7.37835,0.00779028,50,1.243,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
39,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.16724,0.0419347,8.78367,0.00929594,2.39765,0.0242362,7.37835,0.00779028,50,1.244,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
39,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.88,0.0489571,8.78367,0.00929594,3.46011,0.034721,7.37835,0.00779028,50,1.197,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
39,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.48457,0.0720223,17.3703,0.0221732,3.14375,0.0314764,14.6581,0.0207595,50,1.267,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
39,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.6491,0.0746532,17.3703,0.0221732,3.55413,0.0358066,14.6581,0.0207595,50,1.224,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
39,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.75533,0.0760891,17.3703,0.0221732,4.18377,0.0421086,14.6581,0.0207595,50,1.194,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
